,num_ebikes_available,station_id,is_returning,num_bikes_available,num_docks_available,vehicle_docks_available,is_installed,vehicle_types_available,is_renting,num_bikes_disabled,last_reported,num_docks_disabled,num_scooters_available,num_scooters_unavailable
441,0,66de269c-0aca-11e7-82f6-3863bb44ef7c,0,0,0,"[{'vehicle_type_ids': ['1', '2'], 'count': 0}]",0,"[{'vehicle_type_id': '1', 'count': 0}, {'vehicle_type_id': '2', 'count': 0}]",0,0,1690545469,0,,
442,5,66dc22a7-0aca-11e7-82f6-3863bb44ef7c,1,23,19,"[{'vehicle_type_ids': ['1', '2'], 'count': 19}]",1,"[{'vehicle_type_id': '1', 'count': 18}, {'vehicle_type_id': '2', 'count': 5}]",1,3,1691732121,0,0.0,0.0
443,1,73b403cf-86fd-4f93-a484-5cb06a2abeea,1,21,15,"[{'vehicle_type_ids': ['1', '2'], 'count': 15}]",1,"[{'vehicle_type_id': '1', 'count': 20}, {'vehicle_type_id': '2', 'count': 1}]",1,3,1691732122,0,0.0,0.0
444,7,1817432954560889524,1,18,3,"[{'vehicle_type_ids': ['1', '2'], 'count': 3}]",1,"[{'vehicle_type_id': '1', 'count': 11}, {'vehicle_type_id': '2', 'count': 6}]",1,1,1691732122,0,0.0,0.0
445,4,711ccb32-e1bc-4577-ac7b-50592cc9b8a0,0,29,0,"[{'vehicle_type_ids': ['1', '2'], 'count': 0}]",1,"[{'vehicle_type_id': '1', 'count': 25}, {'vehicle_type_id': '2', 'count': 4}]",0,2,1691697979,0,0.0,0.0
446,1,66db2e3a-0aca-11e7-82f6-3863bb44ef7c,1,19,30,"[{'vehicle_type_ids': ['1', '2'], 'count': 30}]",1,"[{'vehicle_type_id': '1', 'count': 18}, {'vehicle_type_id': '2', 'count': 1}]",1,5,1691732118,0,0.0,0.0
447,3,66dcbf69-0aca-11e7-82f6-3863bb44ef7c,1,10,9,"[{'vehicle_type_ids': ['1', '2'], 'count': 9}]",1,"[{'vehicle_type_id': '1', 'count': 7}, {'vehicle_type_id': '2', 'count': 3}]",1,2,1691732119,0,0.0,0.0
448,3,cd72b9da-b7c6-4785-92b5-0fb2130f0d7b,1,12,9,"[{'vehicle_type_ids': ['1', '2'], 'count': 9}]",1,"[{'vehicle_type_id': '1', 'count': 9}, {'vehicle_type_id': '2', 'count': 3}]",1,1,1691732119,0,0.0,0.0
449,9,66db9cc4-0aca-11e7-82f6-3863bb44ef7c,1,36,1,"[{'vehicle_type_ids': ['1', '2'], 'count': 1}]",1,"[{'vehicle_type_id': '1', 'count': 27}, {'vehicle_type_id': '2', 'count': 9}]",1,1,1691732122,0,0.0,0.0
450,2,66dc8768-0aca-11e7-82f6-3863bb44ef7c,1,28,13,"[{'vehicle_type_ids': ['1', '2'], 'count': 13}]",1,"[{'vehicle_type_id': '1', 'count': 26}, {'vehicle_type_id': '2', 'count': 2}]",1,1,1691732134,0,0.0,0.0
451,3,5600446d-a00a-45e6-9dc3-550adfd63e39,1,3,13,"[{'vehicle_type_ids': ['1', '2'], 'count': 13}]",1,"[{'vehicle_type_id': '1', 'count': 0}, {'vehicle_type_id': '2', 'count': 3}]",1,3,1691732134,0,0.0,0.0
452,1,66dd243c-0aca-11e7-82f6-3863bb44ef7c,1,74,4,"[{'vehicle_type_ids': ['1', '2'], 'count': 4}]",1,"[{'vehicle_type_id': '1', 'count': 73}, {'vehicle_type_id': '2', 'count': 1}]",1,1,1691732134,0,0.0,0.0
453,1,7f8cb36a-2bf4-4d57-afbd-331310f25355,1,24,9,"[{'vehicle_type_ids': ['1', '2'], 'count': 9}]",1,"[{'vehicle_type_id': '1', 'count': 23}, {'vehicle_type_id': '2', 'count': 1}]",1,3,1691732132,0,0.0,0.0
454,0,66dc82ef-0aca-11e7-82f6-3863bb44ef7c,1,3,57,"[{'vehicle_type_ids': ['1', '2'], 'count': 57}]",1,"[{'vehicle_type_id': '1', 'count': 3}, {'vehicle_type_id': '2', 'count': 0}]",1,2,1691732132,1,0.0,0.0
455,7,0e5be726-2452-42a0-9be8-ea85c8408e4c,1,13,8,"[{'vehicle_type_ids': ['1', '2'], 'count': 8}]",1,"[{'vehicle_type_id': '1', 'count': 6}, {'vehicle_type_id': '2', 'count': 7}]",1,2,1691732132,0,0.0,0.0
456,1,aa0e6301-4162-428d-8943-7b684089b0d1,1,16,0,"[{'vehicle_type_ids': ['1', '2'], 'count': 0}]",1,"[{'vehicle_type_id': '1', 'count': 15}, {'vehicle_type_id': '2', 'count': 1}]",1,2,1691732130,0,0.0,0.0
457,6,4d674595-187c-417c-a691-676c4446c9fc,1,12,10,"[{'vehicle_type_ids': ['1', '2'], 'count': 10}]",1,"[{'vehicle_type_id': '1', 'count': 6}, {'vehicle_type_id': '2', 'count': 6}]",1,0,1691732131,0,0.0,0.0
458,1,a1112e04-bc50-4782-b3d6-bb5902c0e8db,1,5,11,"[{'vehicle_type_ids': ['1', '2'], 'count': 11}]",1,"[{'vehicle_type_id': '1', 'count': 4}, {'vehicle_type_id': '2', 'count': 1}]",1,4,1691732131,1,0.0,0.0
459,1,a19d37cc-6070-4e4c-b4ad-3ee21e4a11cb,1,39,23,"[{'vehicle_type_ids': ['1', '2'], 'count': 23}]",1,"[{'vehicle_type_id': '1', 'count': 38}, {'vehicle_type_id': '2', 'count': 1}]",1,5,1691732137,1,0.0,0.0
460,6,923a60f7-2a0e-4a31-8dd5-66c8518c929e,1,10,10,"[{'vehicle_type_ids': ['1', '2'], 'count': 10}]",1,"[{'vehicle_type_id': '1', 'count': 4}, {'vehicle_type_id': '2', 'count': 6}]",1,0,1691732135,1,0.0,0.0
461,1,b7d7543b-74ac-4a48-a3c4-412f9ffbc727,1,17,6,"[{'vehicle_type_ids': ['1', '2'], 'count': 6}]",1,"[{'vehicle_type_id': '1', 'count': 16}, {'vehicle_type_id': '2', 'count': 1}]",1,2,1691732136,1,0.0,0.0
462,2,6908ae75-b9a1-4f20-b192-95dc43e858a8,1,3,14,"[{'vehicle_type_ids': ['1', '2'], 'count': 14}]",1,"[{'vehicle_type_id': '1', 'count': 1}, {'vehicle_type_id': '2', 'count': 2}]",1,0,1691732136,0,0.0,0.0
463,3,fd0e86e3-079d-40aa-8231-ec2cbdbd9e7f,1,22,0,"[{'vehicle_type_ids': ['1', '2'], 'count': 0}]",1,"[{'vehicle_type_id': '1', 'count': 19}, {'vehicle_type_id': '2', 'count': 3}]",1,1,1691732147,0,0.0,0.0
464,2,0ebdda6a-37e4-4ff4-94e8-3947f49d8e24,1,3,18,"[{'vehicle_type_ids': ['1', '2'], 'count': 18}]",1,"[{'vehicle_type_id': '1', 'count': 1}, {'vehicle_type_id': '2', 'count': 2}]",1,1,1691732148,0,0.0,0.0
465,12,a82cc641-0926-4a63-b488-7060ab7dcd74,1,23,9,"[{'vehicle_type_ids': ['1', '2'], 'count': 9}]",1,"[{'vehicle_type_id': '1', 'count': 11}, {'vehicle_type_id': '2', 'count': 12}]",1,1,1691732148,0,0.0,0.0
466,1,b7df61c0-8ead-46cb-9d6e-a6a3011ffb71,1,16,9,"[{'vehicle_type_ids': ['1', '2'], 'count': 9}]",1,"[{'vehicle_type_id': '1', 'count': 15}, {'vehicle_type_id': '2', 'count': 1}]",1,2,1691732148,0,0.0,0.0
467,0,e982e1cb-7e7b-4769-85b8-565925200654,1,5,17,"[{'vehicle_type_ids': ['1', '2'], 'count': 17}]",1,"[{'vehicle_type_id': '1', 'count': 5}, {'vehicle_type_id': '2', 'count': 0}]",1,1,1691732148,1,0.0,0.0
468,1,66de103b-0aca-11e7-82f6-3863bb44ef7c,1,19,2,"[{'vehicle_type_ids': ['1', '2'], 'count': 2}]",1,"[{'vehicle_type_id': '1', 'count': 18}, {'vehicle_type_id': '2', 'count': 1}]",1,2,1691732148,0,0.0,0.0
469,2,66db3da9-0aca-11e7-82f6-3863bb44ef7c,1,12,6,"[{'vehicle_type_ids': ['1', '2'], 'count': 6}]",1,"[{'vehicle_type_id': '1', 'count': 10}, {'vehicle_type_id': '2', 'count': 2}]",1,4,1691732150,0,0.0,0.0
470,0,7380e377-936d-47d7-8abe-0f666d47465e,1,7,9,"[{'vehicle_type_ids': ['1', '2'], 'count': 9}]",1,"[{'vehicle_type_id': '1', 'count': 7}, {'vehicle_type_id': '2', 'count': 0}]",1,6,1691732150,0,0.0,0.0
471,4,d8e02e7b-632b-4fbe-95b9-80efa47473e3,1,6,12,"[{'vehicle_type_ids': ['1', '2'], 'count': 12}]",1,"[{'vehicle_type_id': '1', 'count': 2}, {'vehicle_type_id': '2', 'count': 4}]",1,1,1691732150,1,0.0,0.0
472,1,b7c6ce96-a24d-4c1e-93ee-6f49c1adf119,1,16,3,"[{'vehicle_type_ids': ['1', '2'], 'count': 3}]",1,"[{'vehicle_type_id': '1', 'count': 15}, {'vehicle_type_id': '2', 'count': 1}]",1,0,1691732150,0,0.0,0.0
473,3,a23a40c3-6da5-4b0f-bb6b-8bfc01ec2261,1,17,1,"[{'vehicle_type_ids': ['1', '2'], 'count': 1}]",1,"[{'vehicle_type_id': '1', 'count': 14}, {'vehicle_type_id': '2', 'count': 3}]",1,1,1691732150,0,0.0,0.0
474,7,66dc79e6-0aca-11e7-82f6-3863bb44ef7c,1,16,6,"[{'vehicle_type_ids': ['1', '2'], 'count': 6}]",1,"[{'vehicle_type_id': '1', 'count': 9}, {'vehicle_type_id': '2', 'count': 7}]",1,2,1691732151,1,0.0,0.0
475,0,80969478-8dbc-42e1-8e16-ac0132a431c2,1,25,5,"[{'vehicle_type_ids': ['1', '2'], 'count': 5}]",1,"[{'vehicle_type_id': '1', 'count': 25}, {'vehicle_type_id': '2', 'count': 0}]",1,0,1691732145,0,0.0,0.0
476,1,3013d5ac-f7bb-4e98-a49a-b9f7b76a3b50,1,30,1,"[{'vehicle_type_ids': ['1', '2'], 'count': 1}]",1,"[{'vehicle_type_id': '1', 'count': 29}, {'vehicle_type_id': '2', 'count': 1}]",1,4,1691732145,0,0.0,0.0
477,2,c02864f0-2611-440b-98f4-45fddfd545fe,1,21,0,"[{'vehicle_type_ids': ['1', '2'], 'count': 0}]",1,"[{'vehicle_type_id': '1', 'count': 19}, {'vehicle_type_id': '2', 'count': 2}]",1,1,1691732143,1,0.0,0.0
478,1,ed5c92f1-3293-4385-9e2b-9b716a096a19,1,2,54,"[{'vehicle_type_ids': ['1', '2'], 'count': 54}]",1,"[{'vehicle_type_id': '1', 'count': 1}, {'vehicle_type_id': '2', 'count': 0}]",1,4,1691732143,4,0.0,0.0
479,7,50575cba-95ac-4134-9da1-3eec8253afc4,1,14,12,"[{'vehicle_type_ids': ['1', '2'], 'count': 12}]",1,"[{'vehicle_type_id': '1', 'count': 7}, {'vehicle_type_id': '2', 'count': 7}]",1,9,1691732144,1,0.0,0.0
480,1,1814900752968579218,1,22,0,"[{'vehicle_type_ids': ['1', '2'], 'count': 0}]",1,"[{'vehicle_type_id': '1', 'count': 21}, {'vehicle_type_id': '2', 'count': 1}]",1,1,1691732144,0,0.0,0.0
481,5,64de0666-b9ab-404e-a16b-03e449bb5b4d,1,9,11,"[{'vehicle_type_ids': ['1', '2'], 'count': 11}]",1,"[{'vehicle_type_id': '1', 'count': 4}, {'vehicle_type_id': '2', 'count': 5}]",1,0,1691732147,0,0.0,0.0
482,3,85ba92ab-8d0a-4d17-9d07-0173e16d3b6d,1,12,7,"[{'vehicle_type_ids': ['1', '2'], 'count': 7}]",1,"[{'vehicle_type_id': '1', 'count': 9}, {'vehicle_type_id': '2', 'count': 3}]",1,1,1691732147,0,0.0,0.0
483,0,48b19cc8-bf45-4602-89ac-a8c0a0560c43,1,15,3,"[{'vehicle_type_ids': ['1', '2'], 'count': 3}]",1,"[{'vehicle_type_id': '1', 'count': 15}, {'vehicle_type_id': '2', 'count': 0}]",1,0,1691732149,1,0.0,0.0
484,4,a6a132f9-89bf-42a4-afe6-1ca449b7f570,1,15,1,"[{'vehicle_type_ids': ['1', '2'], 'count': 1}]",1,"[{'vehicle_type_id': '1', 'count': 11}, {'vehicle_type_id': '2', 'count': 4}]",1,3,1691732149,0,0.0,0.0
485,0,467e1de6-73a6-480f-9e83-fd1b03b71047,1,2,22,"[{'vehicle_type_ids': ['1', '2'], 'count': 22}]",1,"[{'vehicle_type_id': '1', 'count': 2}, {'vehicle_type_id': '2', 'count': 0}]",1,0,1691732145,1,0.0,0.0
486,0,66de59bd-0aca-11e7-82f6-3863bb44ef7c,1,18,1,"[{'vehicle_type_ids': ['1', '2'], 'count': 1}]",1,"[{'vehicle_type_id': '1', 'count': 18}, {'vehicle_type_id': '2', 'count': 0}]",1,3,1691732149,0,0.0,0.0
487,3,c4d6b123-df5a-446d-b0ae-d3c4846565d5,1,19,2,"[{'vehicle_type_ids': ['1', '2'], 'count': 2}]",1,"[{'vehicle_type_id': '1', 'count': 16}, {'vehicle_type_id': '2', 'count': 3}]",1,2,1691732149,0,0.0,0.0
488,1,b930dd82-92d0-4d86-b896-7d8b827c2d5f,1,11,8,"[{'vehicle_type_ids': ['1', '2'], 'count': 8}]",1,"[{'vehicle_type_id': '1', 'count': 10}, {'vehicle_type_id': '2', 'count': 1}]",1,0,1691732203,0,0.0,0.0
489,11,0cc38ba1-4625-4821-9a6f-e490525cbce2,1,11,9,"[{'vehicle_type_ids': ['1', '2'], 'count': 9}]",1,"[{'vehicle_type_id': '1', 'count': 0}, {'vehicle_type_id': '2', 'count': 11}]",1,0,1691732203,0,0.0,0.0
490,1,66db7a0d-0aca-11e7-82f6-3863bb44ef7c,1,38,15,"[{'vehicle_type_ids': ['1', '2'], 'count': 15}]",1,"[{'vehicle_type_id': '1', 'count': 37}, {'vehicle_type_id': '2', 'count': 1}]",1,0,1691732203,0,0.0,0.0
491,1,66dc0bbd-0aca-11e7-82f6-3863bb44ef7c,1,29,3,"[{'vehicle_type_ids': ['1', '2'], 'count': 3}]",1,"[{'vehicle_type_id': '1', 'count': 28}, {'vehicle_type_id': '2', 'count': 1}]",1,2,1691732203,0,0.0,0.0
492,7,f06c01c3-fd7f-443c-a0c7-fc9233d77f6a,1,23,1,"[{'vehicle_type_ids': ['1', '2'], 'count': 1}]",1,"[{'vehicle_type_id': '1', 'count': 16}, {'vehicle_type_id': '2', 'count': 7}]",1,1,1691732203,0,0.0,0.0
493,1,66dd2786-0aca-11e7-82f6-3863bb44ef7c,1,24,3,"[{'vehicle_type_ids': ['1', '2'], 'count': 3}]",1,"[{'vehicle_type_id': '1', 'count': 23}, {'vehicle_type_id': '2', 'count': 1}]",1,0,1691732203,0,0.0,0.0
494,3,66dccad8-0aca-11e7-82f6-3863bb44ef7c,1,19,2,"[{'vehicle_type_ids': ['1', '2'], 'count': 2}]",1,"[{'vehicle_type_id': '1', 'count': 16}, {'vehicle_type_id': '2', 'count': 3}]",1,2,1691732203,0,0.0,0.0
495,10,66dc8bfd-0aca-11e7-82f6-3863bb44ef7c,1,19,31,"[{'vehicle_type_ids': ['1', '2'], 'count': 31}]",1,"[{'vehicle_type_id': '1', 'count': 9}, {'vehicle_type_id': '2', 'count': 10}]",1,4,1691732205,0,0.0,0.0
496,5,514f3dda-4d08-464c-b2d4-5706d400065a,1,8,10,"[{'vehicle_type_ids': ['1', '2'], 'count': 10}]",1,"[{'vehicle_type_id': '1', 'count': 3}, {'vehicle_type_id': '2', 'count': 5}]",1,1,1691732205,0,0.0,0.0
497,0,66dc3b97-0aca-11e7-82f6-3863bb44ef7c,1,6,42,"[{'vehicle_type_ids': ['1', '2'], 'count': 42}]",1,"[{'vehicle_type_id': '1', 'count': 6}, {'vehicle_type_id': '2', 'count': 0}]",1,7,1691732205,1,0.0,0.0
498,0,fb180cce-96ee-4e66-b3ce-000f3db6e670,1,0,29,"[{'vehicle_type_ids': ['1', '2'], 'count': 29}]",1,"[{'vehicle_type_id': '1', 'count': 0}, {'vehicle_type_id': '2', 'count': 0}]",1,1,1691732205,0,0.0,0.0
499,2,eb8fcff2-6f58-4724-b564-ebc9a8d374d8,1,17,0,"[{'vehicle_type_ids': ['1', '2'], 'count': 0}]",1,"[{'vehicle_type_id': '1', 'count': 15}, {'vehicle_type_id': '2', 'count': 2}]",1,3,1691732205,0,0.0,0.0
500,6,1b9568a5-7ac3-4950-836b-9651fea9e7c9,1,21,5,"[{'vehicle_type_ids': ['1', '2'], 'count': 5}]",1,"[{'vehicle_type_id': '1', 'count': 15}, {'vehicle_type_id': '2', 'count': 6}]",1,3,1691732202,2,0.0,0.0
501,0,8f72fe26-98aa-4e87-a612-9ae0eb1d9a38,1,6,11,"[{'vehicle_type_ids': ['1', '2'], 'count': 11}]",1,"[{'vehicle_type_id': '1', 'count': 6}, {'vehicle_type_id': '2', 'count': 0}]",1,2,1691732202,2,0.0,0.0
502,5,679dcf08-d88c-4d1b-b81d-fe9f4aabbff7,1,15,8,"[{'vehicle_type_ids': ['1', '2'], 'count': 8}]",1,"[{'vehicle_type_id': '1', 'count': 10}, {'vehicle_type_id': '2', 'count': 5}]",1,0,1691732200,0,0.0,0.0
503,4,2b33334b-243c-4a16-a6d2-32304c8884f1,1,6,13,"[{'vehicle_type_ids': ['1', '2'], 'count': 13}]",1,"[{'vehicle_type_id': '1', 'count': 2}, {'vehicle_type_id': '2', 'count': 4}]",1,1,1691732201,0,0.0,0.0
504,0,1202a491-9f76-4609-9b5c-eb7723ab5b45,1,18,1,"[{'vehicle_type_ids': ['1', '2'], 'count': 1}]",1,"[{'vehicle_type_id': '1', 'count': 18}, {'vehicle_type_id': '2', 'count': 0}]",1,0,1691732201,0,0.0,0.0
505,2,7f1b4c40-d9fa-4182-be0e-a993655cfb6f,1,12,3,"[{'vehicle_type_ids': ['1', '2'], 'count': 3}]",1,"[{'vehicle_type_id': '1', 'count': 10}, {'vehicle_type_id': '2', 'count': 2}]",1,7,1691732201,1,0.0,0.0
506,1,32c60668-a192-4d06-aa7c-6d6f7aed6b45,1,29,9,"[{'vehicle_type_ids': ['1', '2'], 'count': 9}]",1,"[{'vehicle_type_id': '1', 'count': 28}, {'vehicle_type_id': '2', 'count': 1}]",1,3,1691732199,0,0.0,0.0
507,5,66dd20eb-0aca-11e7-82f6-3863bb44ef7c,1,33,0,"[{'vehicle_type_ids': ['1', '2'], 'count': 0}]",1,"[{'vehicle_type_id': '1', 'count': 28}, {'vehicle_type_id': '2', 'count': 5}]",1,1,1691732200,0,0.0,0.0
508,13,66de0bcb-0aca-11e7-82f6-3863bb44ef7c,1,26,26,"[{'vehicle_type_ids': ['1', '2'], 'count': 26}]",1,"[{'vehicle_type_id': '1', 'count': 13}, {'vehicle_type_id': '2', 'count': 12}]",1,3,1691732200,1,0.0,0.0
509,14,66dbca9c-0aca-11e7-82f6-3863bb44ef7c,1,107,0,"[{'vehicle_type_ids': ['1', '2'], 'count': 0}]",1,"[{'vehicle_type_id': '1', 'count': 93}, {'vehicle_type_id': '2', 'count': 14}]",1,9,1691732200,0,0.0,0.0
510,4,189f573b-a2d0-40d2-af15-83c5015d93e2,1,4,18,"[{'vehicle_type_ids': ['1', '2'], 'count': 18}]",1,"[{'vehicle_type_id': '1', 'count': 0}, {'vehicle_type_id': '2', 'count': 4}]",1,2,1691732198,1,0.0,0.0
511,0,87091002-cc25-452a-b5d9-f8d0c3fce422,1,3,22,"[{'vehicle_type_ids': ['1', '2'], 'count': 22}]",1,"[{'vehicle_type_id': '1', 'count': 3}, {'vehicle_type_id': '2', 'count': 0}]",1,0,1691732198,0,0.0,0.0
512,0,18326827-dcae-47e0-8518-c4bb9e21eef6,1,34,0,"[{'vehicle_type_ids': ['1', '2'], 'count': 0}]",1,"[{'vehicle_type_id': '1', 'count': 34}, {'vehicle_type_id': '2', 'count': 0}]",1,1,1691732198,0,0.0,0.0
513,0,77b21502-a7a2-40b4-8f3e-f9c6c6ef0939,1,10,15,"[{'vehicle_type_ids': ['1', '2'], 'count': 15}]",1,"[{'vehicle_type_id': '1', 'count': 10}, {'vehicle_type_id': '2', 'count': 0}]",1,0,1691732218,0,0.0,0.0
514,1,81640d04-c36a-4fb1-98b0-85be10be516c,1,7,13,"[{'vehicle_type_ids': ['1', '2'], 'count': 13}]",1,"[{'vehicle_type_id': '1', 'count': 6}, {'vehicle_type_id': '2', 'count': 1}]",1,1,1691732218,0,0.0,0.0
515,2,e6b6c6e2-5fcb-47cd-8f2d-4324b7c977c8,1,12,8,"[{'vehicle_type_ids': ['1', '2'], 'count': 8}]",1,"[{'vehicle_type_id': '1', 'count': 10}, {'vehicle_type_id': '2', 'count': 2}]",1,1,1691732218,0,0.0,0.0
516,2,01839a78-f228-4706-8f7f-147b857492f2,1,13,7,"[{'vehicle_type_ids': ['1', '2'], 'count': 7}]",1,"[{'vehicle_type_id': '1', 'count': 11}, {'vehicle_type_id': '2', 'count': 2}]",1,1,1691732218,0,0.0,0.0
517,4,d08be53f-9691-4d6f-81f3-7d052abb7dd6,1,4,14,"[{'vehicle_type_ids': ['1', '2'], 'count': 14}]",1,"[{'vehicle_type_id': '1', 'count': 0}, {'vehicle_type_id': '2', 'count': 4}]",1,0,1691732219,1,0.0,0.0
518,0,c56739c2-b310-4d73-ab0e-b6036abd9561,1,13,11,"[{'vehicle_type_ids': ['1', '2'], 'count': 11}]",1,"[{'vehicle_type_id': '1', 'count': 13}, {'vehicle_type_id': '2', 'count': 0}]",1,1,1691732219,0,0.0,0.0
519,1,94771406-6712-4508-9392-11e9d90e1185,1,2,16,"[{'vehicle_type_ids': ['1', '2'], 'count': 16}]",1,"[{'vehicle_type_id': '1', 'count': 1}, {'vehicle_type_id': '2', 'count': 1}]",1,1,1691732219,0,0.0,0.0
520,1,e6f3c665-0c87-4f34-a5e8-69baeed7b7bf,1,2,19,"[{'vehicle_type_ids': ['1', '2'], 'count': 19}]",1,"[{'vehicle_type_id': '1', 'count': 1}, {'vehicle_type_id': '2', 'count': 1}]",1,0,1691732220,0,0.0,0.0
521,7,c0a3b8fe-ba64-4cbb-b010-f760998d6c3a,1,16,3,"[{'vehicle_type_ids': ['1', '2'], 'count': 3}]",1,"[{'vehicle_type_id': '1', 'count': 9}, {'vehicle_type_id': '2', 'count': 7}]",1,1,1691732220,0,0.0,0.0
522,3,999865d2-0735-4e85-a9d4-00810231530e,1,24,0,"[{'vehicle_type_ids': ['1', '2'], 'count': 0}]",1,"[{'vehicle_type_id': '1', 'count': 21}, {'vehicle_type_id': '2', 'count': 3}]",1,1,1691732220,0,0.0,0.0
523,0,66dea52b-0aca-11e7-82f6-3863bb44ef7c,1,1,17,"[{'vehicle_type_ids': ['1', '2'], 'count': 17}]",1,"[{'vehicle_type_id': '1', 'count': 1}, {'vehicle_type_id': '2', 'count': 0}]",1,1,1691732223,0,0.0,0.0
524,5,4d4a3e7b-1005-4bfd-8680-340a20cacbee,1,20,0,"[{'vehicle_type_ids': ['1', '2'], 'count': 0}]",1,"[{'vehicle_type_id': '1', 'count': 15}, {'vehicle_type_id': '2', 'count': 5}]",1,1,1691732224,0,0.0,0.0
525,8,66de1f7f-0aca-11e7-82f6-3863bb44ef7c,1,31,2,"[{'vehicle_type_ids': ['1', '2'], 'count': 2}]",1,"[{'vehicle_type_id': '1', 'count': 23}, {'vehicle_type_id': '2', 'count': 8}]",1,0,1691732224,0,0.0,0.0
526,4,2cd651e7-1e3a-4cd9-8fd1-a2416e032f6e,1,4,16,"[{'vehicle_type_ids': ['1', '2'], 'count': 16}]",1,"[{'vehicle_type_id': '1', 'count': 0}, {'vehicle_type_id': '2', 'count': 4}]",1,4,1691732224,0,0.0,0.0
527,1,66dbe441-0aca-11e7-82f6-3863bb44ef7c,1,55,16,"[{'vehicle_type_ids': ['1', '2'], 'count': 16}]",1,"[{'vehicle_type_id': '1', 'count': 54}, {'vehicle_type_id': '2', 'count': 0}]",1,3,1691732224,0,0.0,0.0
528,0,bc512527-7863-48d5-aea8-3de470abc1ee,1,21,0,"[{'vehicle_type_ids': ['1', '2'], 'count': 0}]",1,"[{'vehicle_type_id': '1', 'count': 21}, {'vehicle_type_id': '2', 'count': 0}]",1,0,1691732220,0,0.0,0.0
529,2,7b3381c1-90b6-4701-9016-b0559aaacd8c,1,8,12,"[{'vehicle_type_ids': ['1', '2'], 'count': 12}]",1,"[{'vehicle_type_id': '1', 'count': 6}, {'vehicle_type_id': '2', 'count': 2}]",1,3,1691732220,0,0.0,0.0
530,1,48e7e465-f861-452a-9bf7-7eacd0b2bcac,1,18,0,"[{'vehicle_type_ids': ['1', '2'], 'count': 0}]",1,"[{'vehicle_type_id': '1', 'count': 17}, {'vehicle_type_id': '2', 'count': 1}]",1,1,1691732221,0,0.0,0.0
531,19,c7ffe3fa-9cd6-4d35-9060-7d5822381442,1,47,25,"[{'vehicle_type_ids': ['1', '2'], 'count': 25}]",1,"[{'vehicle_type_id': '1', 'count': 28}, {'vehicle_type_id': '2', 'count': 19}]",1,2,1691732221,0,0.0,0.0
532,1,66dc9068-0aca-11e7-82f6-3863bb44ef7c,1,24,40,"[{'vehicle_type_ids': ['1', '2'], 'count': 40}]",1,"[{'vehicle_type_id': '1', 'count': 23}, {'vehicle_type_id': '2', 'count': 1}]",1,8,1691732221,0,0.0,0.0
533,2,55ccb271-7035-422e-bee1-20e84caa0217,1,15,26,"[{'vehicle_type_ids': ['1', '2'], 'count': 26}]",1,"[{'vehicle_type_id': '1', 'count': 13}, {'vehicle_type_id': '2', 'count': 2}]",1,7,1691732221,0,0.0,0.0
534,5,66db79a3-0aca-11e7-82f6-3863bb44ef7c,1,23,24,"[{'vehicle_type_ids': ['1', '2'], 'count': 24}]",1,"[{'vehicle_type_id': '1', 'count': 18}, {'vehicle_type_id': '2', 'count': 5}]",1,1,1691732221,0,0.0,0.0
535,3,0197e9da-ae03-40a7-8270-fe500bfc9e18,1,7,13,"[{'vehicle_type_ids': ['1', '2'], 'count': 13}]",1,"[{'vehicle_type_id': '1', 'count': 4}, {'vehicle_type_id': '2', 'count': 4}]",1,2,1691732221,0,0.0,0.0
536,0,852218fc-5e5b-4153-bc3f-03760b57e68a,0,0,0,"[{'vehicle_type_ids': ['1', '2'], 'count': 0}]",0,"[{'vehicle_type_id': '1', 'count': 0}, {'vehicle_type_id': '2', 'count': 0}]",0,0,1687779657,0,,
537,4,66dde343-0aca-11e7-82f6-3863bb44ef7c,1,8,19,"[{'vehicle_type_ids': ['1', '2'], 'count': 19}]",1,"[{'vehicle_type_id': '1', 'count': 4}, {'vehicle_type_id': '2', 'count': 4}]",1,3,1691732123,1,0.0,0.0
538,0,9c2a741d-7f3e-4aa1-b58b-db5c3e6bcb20,1,17,10,"[{'vehicle_type_ids': ['1', '2'], 'count': 10}]",1,"[{'vehicle_type_id': '1', 'count': 17}, {'vehicle_type_id': '2', 'count': 0}]",1,2,1691732129,0,0.0,0.0
539,0,1a5eae13-8f27-4875-8330-a796c95f8ad6,1,14,3,"[{'vehicle_type_ids': ['1', '2'], 'count': 3}]",1,"[{'vehicle_type_id': '1', 'count': 14}, {'vehicle_type_id': '2', 'count': 0}]",1,1,1691732130,0,0.0,0.0
540,2,66dc8eb1-0aca-11e7-82f6-3863bb44ef7c,1,41,10,"[{'vehicle_type_ids': ['1', '2'], 'count': 10}]",1,"[{'vehicle_type_id': '1', 'count': 39}, {'vehicle_type_id': '2', 'count': 2}]",1,3,1691732130,1,0.0,0.0
541,1,ffaa8f6a-a4ea-4d3a-a57c-f42f77cd4581,1,1,23,"[{'vehicle_type_ids': ['1', '2'], 'count': 23}]",1,"[{'vehicle_type_id': '1', 'count': 0}, {'vehicle_type_id': '2', 'count': 1}]",1,0,1691732130,0,0.0,0.0
