,station_id,rental_uris,capacity,lon,name,lat,short_name,region_id
1024,66de5773-0aca-11e7-82f6-3863bb44ef7c,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",18,-73.98302136,Pacific St & Nevins St,40.6853761,4362.04,71
1025,66db44e5-0aca-11e7-82f6-3863bb44ef7c,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",41,-73.98362464,Johnson St & Gold St,40.69474881,4668.08,71
1026,66dd41ef-0aca-11e7-82f6-3863bb44ef7c,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",43,-73.96409422159195,E 72 St & Park Ave,40.77118287540658,6998.08,71
1027,be2bdee1-e3e9-45cc-94f0-2ba81a722ba3,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",23,-73.975988,Prospect Ave & Greenwood Ave,40.651745,3312.07,71
1028,66de867e-0aca-11e7-82f6-3863bb44ef7c,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",35,-74.010065,Greenwich St & Hubert St,40.721319,5470.10,71
1029,d33261e6-600e-4756-ad03-a9facbd8ace1,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",24,-73.93172398209572,33 St & Queens Blvd,40.7443653191867,6185.07,71
1030,cac843c2-8b21-47bb-a3b9-712f95d7f7aa,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",20,-73.92851,Harrison Pl & Porter Ave,40.70686,5090.06,71
1031,ca4795a2-6ab3-4597-bf59-f0155ac1637c,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",69,-73.98175925016403,Ave A & E 11 St,40.72854745023944,5703.13,71
1032,2f580cf9-14e2-4300-ba22-f6d88d0312a5,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",27,-73.956934,Bedford Ave & Montgomery St,40.665816,3736.03,71
1033,bc346753-b68a-4cb3-b93f-b0be68227eae,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",21,-73.914527,21 St & 21 Ave,40.782465,7314.03,71
1034,d47c856e-8cda-4da0-b8eb-1ccf0e6ef7ab,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",31,-73.997178,Brooklyn Bridge Park - Pier 2,40.698458,4756.04,71
1035,2743a950-3a1f-4a58-8fe0-f4105033e0e3,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",23,-73.914142,30 Ave & 41 St,40.763422,6812.06,71
1036,88ee054e-bdeb-4305-8f3b-76eb964f2c84,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",17,-73.91458,Jefferson Ave & Evergreen Ave,40.68989,4517.03,71
1037,66de65a4-0aca-11e7-82f6-3863bb44ef7c,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",29,-73.97945255041122,West Drive & Prospect Park West,40.6610633719006,3651.04,71
1038,2f656bc4-7743-4326-8330-a22bd41d9d17,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",39,-73.99005,West End Ave & W 60 St,40.77237,7059.08,71
1039,844c68cc-19f0-474a-86d3-4af170117aae,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",21,-73.8847550291,Grand Concourse & E Mosholu Pkwy S,40.877964,8795.03,71
1040,66db2afe-0aca-11e7-82f6-3863bb44ef7c,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",56,-74.00297088,MacDougal St & Prince St,40.72710258,5687.04,71
1041,df243d7f-e6ae-435c-9895-aecbcff9cada,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",29,-73.90202,Prospect Ave & Longwood Ave,40.81899,7870.02,71
1042,66de2a00-0aca-11e7-82f6-3863bb44ef7c,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",35,-73.94755757,E 103 St & Lexington Ave,40.7903051,7463.09,71
1043,901cab1a-a77e-424e-b602-16883e792f93,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",19,-73.92171,Pacific St & Ralph Ave,40.67607,4105.01,71
1044,66db5fae-0aca-11e7-82f6-3863bb44ef7c,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",96,-73.97371465,Grand Army Plaza & Central Park S,40.7643971,6839.10,71
1045,bbb48e80-7d2f-4b3c-bb8c-591bc931945a,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",20,-73.979681,Albemarle Rd & McDonald Ave,40.645074,3166.03,71
1046,bfbd1f09-afd2-49d2-8674-3a07b3c929a4,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",23,-73.93734,Waterbury St & Stagg St,40.71019,5099.02,71
1047,0e003543-3656-448f-8a93-029d265f2e26,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",36,-73.9523,Lenox Ave & W 111 St,40.7987859,7602.05,71
1048,40fd82d6-c0e9-4876-adfb-816140ecfc39,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",19,-73.979342,Ft. Hamilton Pkwy & E 2 St,40.648005,3280.04,71
1049,db41cc62-86ea-4421-bfaf-9b6511cfee10,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",32,-73.89657,Jerome Ave & W 195 St,40.86874,8653.09,71
1050,ad17bd9a-735b-4a11-8ad3-dc7800e342af,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",36,-73.95865201950072,Southpoint Park,40.75370225419114,6566.01,71
1051,66dc41bb-0aca-11e7-82f6-3863bb44ef7c,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",55,-73.99884222,11 Ave & W 41 St,40.76030096,6726.01,71
1052,9d95a4a9-bcfe-4189-bb7d-abd9992ecbaf,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",19,-73.9286471,Crescent St & Broadway,40.7633589,6827.11,71
1053,66dea894-0aca-11e7-82f6-3863bb44ef7c,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",49,-74.01122331619263,Murray St & Greenwich St,40.714851505262516,5288.12,71
1054,bbaae5d3-7e2b-46a8-872e-152404c664f7,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",27,-73.900318,62 St & Northern Blvd,40.754176,6536.02,71
1055,158e7752-27e2-4912-be0b-eb15405aa096,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",21,-73.91519755125046,10 Ave & W 215 St,40.86932465640094,8679.03,71
1056,dd351a72-4241-4275-843d-0fffa8a1f414,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",25,-73.954131,Sterling Pl & Bedford Ave,40.672695,3993.03,71
1057,1d167807-0aa8-413a-b7a0-01c2ca8a6a60,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",21,-73.94191,Kingston Ave & Park Pl,40.67308,4016.03,71
1058,66dde845-0aca-11e7-82f6-3863bb44ef7c,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",39,-73.968087,Columbus Ave & W 95 St,40.7919557,7520.07,71
1059,7a8b474b-7577-4316-a192-d57576d194a3,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",21,-73.90462,Woodside Ave & 60 St,40.74521,6234.04,71
1060,bb32aad7-8308-4ff8-b073-d5b518ffdd09,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",39,-73.9634,W 120 St & Claremont Ave,40.8109494,7745.07,71
1061,1828966104320053340,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",19,-73.89458,72 St & Northern Blvd,40.75473,6570.06,
1062,582cd775-0178-47f5-b707-6d5869f077ba,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",31,-73.97877,Willoughby St & Ashland Pl,40.69178,4587.02,71
1063,285ad3c2-3ffe-45bb-8765-9c20a69641a6,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",19,-73.9342,27 Ave & 3 St,40.77485,7132.08,71
1064,9b70cbe2-25fc-42f8-b6e6-ac21ef248e4b,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",19,-73.94437,Brooklyn Ave & Dean St,40.67669,4131.03,71
1065,66db4671-0aca-11e7-82f6-3863bb44ef7c,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",47,-73.99147535,Stanton St & Chrystie St,40.72229346,5523.02,71
1066,3c135a2e-eeea-4e81-9c0a-8d14a6049198,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",20,-73.95674,Bedford Ave & Fenimore St,40.65815,3552.09,71
1067,a3e2b360-f050-48ea-b8c8-57d897b8f7fc,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",19,-73.91292,Harman St & Seneca Ave,40.70577,5002.09,71
1068,44a80c48-c1a9-4ff1-92eb-6bf8be492f5e,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",23,-73.91433,Park Pl & Thomas S. Boyland St,40.67154,3950.03,71
1069,45865207-8700-4ef2-99ed-b08889ef0250,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",23,-73.92743647098541,18 St & 27 Ave,40.772768286288304,7062.07,71
1070,1786697003367719132,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",39,-73.961501,N 5 St & Wythe Ave,40.718389,5419.04,
1071,fe93b3ae-1d86-4ee9-9eb6-9e11808966aa,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",23,-73.9249574,Crescent St & 30 Ave,40.768692,6958.06,71
1072,0b94cc1e-2327-4679-99d9-3b21ddc02051,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",33,-73.937948,Macombs Pl & W 152 St,40.826406,8029.28,71
1073,b608193c-46ae-4b61-9e7a-4671e7c3b96e,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",20,-73.888719,E 167 St & Bryant Ave,40.826706,8040.03,71
1074,9ea2afff-a146-4824-89b6-39d5bdfac795,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",21,-73.89967,Grand Ave & Remsen Pl,40.72353,5570.04,71
1075,66db74a5-0aca-11e7-82f6-3863bb44ef7c,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",55,-73.96751037,Washington Ave & Park Ave,40.69610226,4724.03,71
1076,66db2fd0-0aca-11e7-82f6-3863bb44ef7c,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",33,-73.99724900722504,Cleveland Pl & Spring St,40.722103786686034,5492.05,71
1077,66dbeded-0aca-11e7-82f6-3863bb44ef7c,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",25,-73.9557689392,Lefferts Pl & Franklin Ave,40.680342423,4222.02,71
1078,594b4656-9d83-4301-8967-3b92c126531c,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",23,-73.941606,3 Ave & E 112 St,40.795508,7543.15,71
1079,3d339282-d5c7-41ec-b634-6a988aefd440,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",20,-73.884308,E 174 St & Longfellow Ave,40.836274,8144.09,71
1080,66dde914-0aca-11e7-82f6-3863bb44ef7c,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",35,-73.99440329,Butler St & Court St,40.6849894,4339.01,71
1081,b506be9e-45d3-43d1-a262-27d8fa91e974,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",31,-73.9184057,31 St & Astoria Blvd,40.7699176,6989.07,71
1082,cad68b8c-6d68-4c5f-88fe-b1aa3e40727a,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",23,-73.95679,Bedford Ave & Maple St,40.66035,3625.04,71
1083,ad41e353-033e-484f-8d76-78014e11e9d7,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",19,-73.93367,38 Ave & 29 St,40.75473,6538.11,71
1084,66db40ef-0aca-11e7-82f6-3863bb44ef7c,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",60,-73.99565293,Lafayette St & Jersey St,40.72456089,5561.06,71
1085,66dd1846-0aca-11e7-82f6-3863bb44ef7c,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",47,-73.95484712,N 12 St & Bedford Ave,40.72079821,5450.04,71
1086,3c8847a6-c12a-40fd-9b22-4582ac1a0d9d,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",24,-73.90798,Central Ave & Decatur St,40.6882,4432.10,71
1087,26176e86-8362-4c91-a693-6aa3f9ce0b73,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",21,-73.955637216568,Dean St & Franklin Ave,40.67759206937376,4107.13,71
1088,787fe4b2-6029-4f71-917e-892479d8d64e,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",19,-73.90338,61 St & Laurel Hill Blvd,40.7388,5998.09,71
1089,66dd491c-0aca-11e7-82f6-3863bb44ef7c,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",37,-73.95348296,E 72 St & York Ave,40.76663814,6889.12,71
1090,1828967027013302842,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",19,-73.88803,81 St & 24 Ave,40.76466,6855.02,
1091,66db5c14-0aca-11e7-82f6-3863bb44ef7c,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",28,-73.97178913,Adelphi St & Myrtle Ave,40.69308257,4620.02,71
1092,1786375069262703476,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",31,-73.950815,Norman Ave & Leonard St,40.725819,5666.11,
1093,66dc0cc7-0aca-11e7-82f6-3863bb44ef7c,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",51,-73.96968902,Clermont Ave & Lafayette Ave,40.68764484,4461.01,71
1094,66dc2bc5-0aca-11e7-82f6-3863bb44ef7c,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",117,-73.98192338,Broadway & W 56 St,40.7652654,6847.02,71
1095,5780ae63-54e5-48e3-a00c-9c403cb75401,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",23,-74.007168,41 St & 4 Ave,40.651354,3347.03,71
1096,66dcbe7c-0aca-11e7-82f6-3863bb44ef7c,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",19,-73.94977,Putnam Ave & Nostrand Ave,40.68402,4327.09,71
1097,341730d7-a61d-499d-8c07-fa015f644e54,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",84,-73.98770570755005,W 37 St & Broadway,40.75227093837409,6441.06,71
1098,66dc192f-0aca-11e7-82f6-3863bb44ef7c,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",23,-73.96408963,Bedford Ave & S 9 St,40.70853074,5093.01,71
1099,66de0933-0aca-11e7-82f6-3863bb44ef7c,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",27,-73.94728331,3 Ave & E 100 St,40.7877214,7414.17,71
1100,eb41a103-0196-4f19-a440-256167191a7d,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",19,-73.919205,W 176 St & Montgomery Ave,40.849629,8366.06,71
1101,3e9e50cc-f336-439f-bd0b-dec5499c038d,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",46,-74.013247,Albany St & Greenwich St,40.709267,5145.02,71
1102,0c106e83-c47a-4233-b5e4-62bbb75d0bed,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",21,-73.904556,Fulton Ave & E 168 St,40.830471,8084.03,71
1103,66de5613-0aca-11e7-82f6-3863bb44ef7c,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",77,-73.98759104,Dean St & Hoyt St,40.6864442,4446.05,71
1104,66dbc60f-0aca-11e7-82f6-3863bb44ef7c,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",27,-73.97431458,S Portland Ave & Hanson Pl,40.68539567,4354.05,71
1105,88e64257-298c-4b8d-8886-77b9b66dcec1,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",55,-73.99194359779358,W 50 St & 10 Ave,40.764734200065185,6890.06,71
1106,66db7a71-0aca-11e7-82f6-3863bb44ef7c,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",39,-73.98971773,Cadman Plaza E & Red Cross Pl,40.69991755,4821.06,71
1107,e8a6c13b-1f6e-4e6b-bdf8-9b0e597e4a62,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",36,-74.001702,8 Ave & W 16 St,40.740983,6072.11,71
1108,66dd2208-0aca-11e7-82f6-3863bb44ef7c,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",42,-73.95284,McGuinness Blvd & Eagle St,40.73555,5977.01,71
1109,5736cd70-be41-483e-8d82-721874f40e6e,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",20,-73.93896,Albany Ave & Park Pl,40.67297,3975.02,71
1110,66dcf0b3-0aca-11e7-82f6-3863bb44ef7c,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",29,-73.944024,Graham Ave & Grand St,40.711863,5178.06,71
1111,96a0b676-e966-4d96-b04b-ceb8149cedcd,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",23,-73.914718,E 138 St & Cypress Ave,40.805559,7669.10,71
1112,35a5b4d6-2d90-4b60-b68b-03bb60fb1afc,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",20,-73.98854,7 Ave & 20 St,40.659053,3588.01,71
1113,7a725e59-49be-4c1d-9c3d-3b3a8ed1232f,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",23,-73.907107,50 St & 30 Ave,40.760083,6735.03,71
1114,66ddd369-0aca-11e7-82f6-3863bb44ef7c,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",67,-73.99662137031554,Mercer St & Bleecker St,40.72706363348306,5679.05,71
1115,062ffe5a-aa91-412d-8210-23d562c7e7f8,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",19,-73.89283,72 St & Woodside Ave,40.74288,6141.02,71
1116,9a40cb60-6ede-4c9e-9d64-dc55cae57f31,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",27,-73.93797,28 St & 41 Ave,40.751047,6462.19,71
1117,647a2a80-9630-41b0-9b91-1f464b0bf3cc,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",79,-73.98797392845154,E 16 St & Irving Pl,40.735367055605394,5938.11,71
1118,6a9b19e3-cd69-4e0c-9b28-1889db936c7c,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",19,-73.903427,58 St & 32 Ave,40.75574,6579.03,71
1119,66dded7a-0aca-11e7-82f6-3863bb44ef7c,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",29,-73.9854617,6 Ave & 12 St,40.6663181,3803.05,71
1120,9e5fd5b6-c5f2-4694-9406-a44b7d0146d9,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",37,-73.9949,Kenmare St & Elizabeth St,40.72054,5453.06,71
1121,1b22c037-207d-454a-90aa-8f22d0a8a7e3,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",24,-73.908116,Westchester Ave & Jackson Ave,40.816124,7853.01,71
1122,4c3b6e25-b0c2-4a3f-b07e-cd60cd1b0ac0,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",20,-73.903178,Anthony Ave & E Tremont Ave,40.848793,8356.04,71
1123,82dd89f6-1e5a-4a8f-8660-13cb64349e94,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",19,-73.885272,Boone Ave & E 172 St,40.832649,8110.04,71
1124,66de5ace-0aca-11e7-82f6-3863bb44ef7c,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",25,-73.97519523,Prospect Pl & 6 Ave,40.6793307,4166.08,71
1125,28be450b-7878-4495-add2-61afd94f375a,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",19,-73.896293,Ditmars Blvd & 73 St,40.76817,6964.05,71
1126,66dc18c2-0aca-11e7-82f6-3863bb44ef7c,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",51,-73.993915,W 27 St & 7 Ave,40.746647,6247.06,71
1127,66db34fc-0aca-11e7-82f6-3863bb44ef7c,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",35,-73.97738662,E 25 St & 1 Ave,40.7381765,6004.07,71
1128,0109f17a-2378-4500-9648-88bdb31ec612,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",35,-73.9847,Degraw St & 3 Ave,40.67977,4217.06,71
1129,344b52b0-73a9-4fe3-9132-23d0502dc0ae,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",22,-73.9434,Broadway & W 160 St,40.835775,8157.06,71
1130,53e30d38-a110-42b4-a8f9-ca801a847ac7,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",45,-73.99930492043495,Greene St & Prince St,40.72511734422387,5602.06,71
1131,66dd1585-0aca-11e7-82f6-3863bb44ef7c,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",39,-73.95242,Union Ave & N 12 St,40.71924,5411.07,71
1132,2366d8a4-7a49-42f3-9afe-efd2b200336b,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",21,-73.94777297973631,45 Ave & 21 St,40.74737075646803,6319.07,71
1133,724aeecc-8c91-4afc-b97c-72a98de452c9,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",21,-73.8818756582,Marion Ave & Mosholu Pkwy,40.8704956,8699.01,71
1134,1834145330979754058,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",30,-73.89172,74 St & 37 Ave,40.74908,6332.06,
1135,1836581534415880440,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",26,-73.87536,92 St & 35 Ave,40.7529,6509.07,
