,station_id,rental_uris,capacity,lon,name,lat,short_name,region_id
427,1835249317786962140,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",0,-73.86725,99 St & 38 Ave,40.75055,6423.03,
428,1828969726487003714,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",0,-73.862,37 Ave & 106 St,40.75397,6533.02,
429,1834145468418707676,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",0,-73.8812,88 St & Astoria Blvd,40.76424,6848.04,
430,1828969215385895856,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",0,-73.87043,Warren St & Roosevelt Ave,40.74919,6346.02,
431,1828967346753327602,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",0,-73.88838,30 Ave & 80 St,40.76109,6787.02,
432,1836581441921155232,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",0,-73.88714,79 St & 37 Ave,40.74937,6365.10,
433,1838685618105506490,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",0,-73.87171,98 St & 25 Ave,40.76454,6840.02,
434,1838071090619298218,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",0,-73.853,114 St & 39 Ave,40.7532,6524.01,
435,1838070626762830158,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",0,-73.87042,99 St & Astoria Blvd,40.76196,6733.01,
436,1835247469495105628,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",0,-73.87369,25 Ave & 96 St,40.76447,6877.06,
437,66de269c-0aca-11e7-82f6-3863bb44ef7c,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",35,-73.96060712,3 Ave & E 72 St,40.7699426,7028.04,71
438,711ccb32-e1bc-4577-ac7b-50592cc9b8a0,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",31,-74.026081,58 St & Pier 4,40.646475,3220.01,71
439,fd0e86e3-079d-40aa-8231-ec2cbdbd9e7f,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",23,-74.003101,34 St & 4 Ave,40.655278,3492.04,71
440,a82cc641-0926-4a63-b488-7060ab7dcd74,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",33,-73.91728967428207,43 Ave & 47 St,40.7448062877224,6209.05,71
441,b7df61c0-8ead-46cb-9d6e-a6a3011ffb71,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",27,-73.9170071,31 Ave & Steinway St,40.7611488,6782.01,71
442,e982e1cb-7e7b-4769-85b8-565925200654,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",25,-73.93168,Chauncey St & Stuyvesant Ave,40.68012,4196.05,71
443,66de103b-0aca-11e7-82f6-3863bb44ef7c,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",23,-74.01195555925369,Dwight St & Van Dyke St,40.67363551341504,3981.10,71
444,66db3da9-0aca-11e7-82f6-3863bb44ef7c,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",23,-73.97493121,DeKalb Ave & S Portland Ave,40.68981035,4546.04,71
445,7380e377-936d-47d7-8abe-0f666d47465e,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",22,-73.926075,W 170 St & University Ave,40.84207,8254.01,71
446,d8e02e7b-632b-4fbe-95b9-80efa47473e3,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",21,-73.93441,Broadway & W 185 St,40.852538,8416.07,71
447,a23a40c3-6da5-4b0f-bb6b-8bfc01ec2261,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",19,-73.917579,E 155 St & Courtlandt Ave,40.82057,7940.02,71
448,66dc79e6-0aca-11e7-82f6-3863bb44ef7c,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",25,-73.99667444,W 46 St & 11 Ave,40.76341379,6795.01,71
449,80969478-8dbc-42e1-8e16-ac0132a431c2,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",30,-73.972432,E 8 St & Caton Ave,40.648055,3272.01,71
450,3013d5ac-f7bb-4e98-a49a-b9f7b76a3b50,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",35,-74.021506,58 St & 2 Ave,40.644512,3138.09,71
451,c02864f0-2611-440b-98f4-45fddfd545fe,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",23,-73.896849,20 Ave & 48 St,40.772899,7066.01,71
452,ed5c92f1-3293-4385-9e2b-9b716a096a19,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",63,-73.969106,Plaza St East & Flatbush Ave,40.673134,4010.01,71
453,50575cba-95ac-4134-9da1-3eec8253afc4,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",38,-73.969862,Central Park West & W 85 St,40.78476,7354.01,71
454,1814900752968579218,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",24,-73.94716,New York Ave & Lenox Rd,40.65458,3431.02,
455,64de0666-b9ab-404e-a16b-03e449bb5b4d,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",20,-73.92338,Putnam Ave & Ralph Ave,40.68705,4450.06,71
456,48b19cc8-bf45-4602-89ac-a8c0a0560c43,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",19,-73.88943,Paul Ave & W 205 St,40.87704,8782.01,71
457,a6a132f9-89bf-42a4-afe6-1ca449b7f570,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",19,-73.90271,Cypress Ave & George St,40.69812,4765.07,71
458,467e1de6-73a6-480f-9e83-fd1b03b71047,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",25,-73.93637,Morgan Ave & Maspeth Ave,40.716657,5354.01,71
459,b930dd82-92d0-4d86-b896-7d8b827c2d5f,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",19,-73.92748,Pacific St & Rochester Ave,40.67639,4113.01,71
460,0cc38ba1-4625-4821-9a6f-e490525cbce2,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",20,-73.983074,Windsor Pl & 8 Ave,40.660906,3620.02,71
461,66db7a0d-0aca-11e7-82f6-3863bb44ef7c,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",54,-74.005549,Leonard St & Church St,40.717571,5359.11,71
462,66dc0bbd-0aca-11e7-82f6-3863bb44ef7c,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",37,-73.982578,Front St & Gold St,40.70224,4927.04,71
463,f06c01c3-fd7f-443c-a0c7-fc9233d77f6a,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",25,-74.016562,67 St & Erik Pl,40.633385,2733.03,71
464,66dd2786-0aca-11e7-82f6-3863bb44ef7c,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",27,-73.94594845,21 St & 43 Ave,40.75052534,6395.01,71
465,66dccad8-0aca-11e7-82f6-3863bb44ef7c,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",23,-73.93756926,Myrtle Ave & Lewis Ave,40.69681963,4729.01,71
466,66dc8bfd-0aca-11e7-82f6-3863bb44ef7c,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",54,-73.98215353488922,Lexington Ave & E 29 St,40.74311555376486,6164.09,71
467,514f3dda-4d08-464c-b2d4-5706d400065a,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",19,-73.91826465725897,39 Ave & 45 St,40.749478221834764,6401.03,71
468,66dc3b97-0aca-11e7-82f6-3863bb44ef7c,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",56,-73.98683077,5 Ave & E 29 St,40.7451677,6248.06,71
469,eb8fcff2-6f58-4724-b564-ebc9a8d374d8,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",20,-73.93109,Clarkson Ave & Utica Ave,40.65666,3486.02,71
470,1b9568a5-7ac3-4950-836b-9651fea9e7c9,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",32,-73.95197331905365,E 81 St & 1 Ave,40.77377781072322,7121.13,71
471,8f72fe26-98aa-4e87-a612-9ae0eb1d9a38,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",22,-73.89986,62 St & 34 Ave,40.75201,6460.06,71
472,679dcf08-d88c-4d1b-b81d-fe9f4aabbff7,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",25,-73.91966,Broadway & Madison St,40.68822,4483.10,71
473,2b33334b-243c-4a16-a6d2-32304c8884f1,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",20,-73.922079,Popham Ave & W 174 St,40.847746,8348.02,71
474,1202a491-9f76-4609-9b5c-eb7723ab5b45,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",19,-73.9124,57 St & Grand Ave,40.71921,5440.05,71
475,7f1b4c40-d9fa-4182-be0e-a993655cfb6f,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",23,-73.91924,Brook Ave & E 138 St,40.807408,7707.08,71
476,32c60668-a192-4d06-aa7c-6d6f7aed6b45,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",41,-73.9373554,Vernon Blvd & 10 St,40.7671863,6937.07,71
477,66dd20eb-0aca-11e7-82f6-3863bb44ef7c,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",35,-73.95826,Huron St & Franklin St,40.73266,5869.04,71
478,66de0bcb-0aca-11e7-82f6-3863bb44ef7c,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",58,-73.9711457439,Riverside Dr & W 104 St,40.8013434,7623.13,71
479,66dbca9c-0aca-11e7-82f6-3863bb44ef7c,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",117,-73.99190759,Allen St & Hester St,40.71605866,5342.10,71
480,189f573b-a2d0-40d2-af15-83c5015d93e2,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",25,-74.000911,7 Ave & 41 St,40.647379,3192.05,71
481,81640d04-c36a-4fb1-98b0-85be10be516c,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",21,-73.93327,Schenectady Ave & Pacific St,40.67686,4080.01,71
482,01839a78-f228-4706-8f7f-147b857492f2,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",23,-73.94521,Adam Clayton Powell Blvd & W 132 St,40.813539,7814.01,71
483,d08be53f-9691-4d6f-81f3-7d052abb7dd6,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",19,-73.93972,Albany Ave & Carroll St,40.6667,3791.02,71
484,c56739c2-b310-4d73-ab0e-b6036abd9561,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",25,-73.911517,Broadway & 49 St,40.755389,6587.04,71
485,94771406-6712-4508-9392-11e9d90e1185,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",19,-73.90295,Fresh Pond Rd & Flushing Ave,40.72155,5501.06,71
486,e6f3c665-0c87-4f34-a5e8-69baeed7b7bf,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",22,-73.90299,Eliot Ave & 60 Ln,40.71391,5248.05,71
487,c0a3b8fe-ba64-4cbb-b010-f760998d6c3a,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",20,-73.899939,Beck St & Leggett Ave,40.815077,7807.04,71
488,999865d2-0735-4e85-a9d4-00810231530e,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",25,-73.97077560424805,Flushing Ave & Vanderbilt Ave,40.697950315695444,4762.05,71
489,66dea52b-0aca-11e7-82f6-3863bb44ef7c,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",19,-73.9491033554077,Devoe St & Lorimer St,40.71335226222875,5259.06,71
490,4d4a3e7b-1005-4bfd-8680-340a20cacbee,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",23,-73.9354504,Vernon Blvd & 31 Ave,40.7692475,7003.06,71
491,66de1f7f-0aca-11e7-82f6-3863bb44ef7c,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",33,-73.95033068,E 102 St & Park Ave,40.7904828,7488.24,71
492,2cd651e7-1e3a-4cd9-8fd1-a2416e032f6e,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",24,-73.947868,St. Nicholas Terrace & Convent Ave,40.821294,7937.15,71
493,bc512527-7863-48d5-aea8-3de470abc1ee,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",21,-73.945144,Edgecombe Ave & W 141 St,40.820681,7915.11,71
494,7b3381c1-90b6-4701-9016-b0559aaacd8c,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",23,-73.912498,W Burnside Ave & University Ave,40.853686,8425.01,71
495,48e7e465-f861-452a-9bf7-7eacd0b2bcac,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",19,-74.015606,48 St & 2 Ave,40.650176,3283.05,71
496,c7ffe3fa-9cd6-4d35-9060-7d5822381442,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",75,-73.9756813647,E 20 St & FDR Dr,40.733208626522426,5886.13,71
497,55ccb271-7035-422e-bee1-20e84caa0217,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",49,-74.005141,W 20 St & 10 Ave,40.745686,6306.01,71
498,66db79a3-0aca-11e7-82f6-3863bb44ef7c,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",49,-74.009447,Fulton St & Broadway,40.711066,5175.08,71
499,0197e9da-ae03-40a7-8270-fe500bfc9e18,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",21,-73.903719,Boston Rd & E 167 St,40.828199,8048.04,71
500,c0a2d591-4eed-488b-b88b-0b23990e3756,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",21,-73.901318,E Burnside Ave & Ryer Ave,40.850535,8397.02,71
501,3b7cdac2-c7cb-413b-b8e4-7ee5c58260a4,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",66,-74.00844320654869,N Moore St & Hudson St,40.71996118117138,5470.02,71
502,cc7b86cf-a2fb-4738-b967-de7b197dc930,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",41,-73.98047178983688,Ave A & E 14 St,40.73031071000895,5779.11,71
503,cf284d60-23e7-49ec-91dc-8bfedb59cb6a,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",20,-73.908964,E Tremont Ave & Jerome Ave,40.851747,8403.02,71
504,398aa734-3893-4dba-a704-57ae8632c4f9,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",21,-73.909562,30 Ave & 47 St,40.761294,6774.13,71
505,ebce9ecb-9678-4c42-89d7-08e54bc6fe90,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",19,-73.888271,Faile St & Garrison Ave,40.820578,7922.01,71
506,66dcf640-0aca-11e7-82f6-3863bb44ef7c,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",25,-73.95739,Roebling St & N 4 St,40.71469,5267.09,71
507,66dd3fc3-0aca-11e7-82f6-3863bb44ef7c,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",41,-73.95772297,E 75 St & 3 Ave,40.77112927,6991.12,71
508,5e93b806-08e1-4ef9-98ae-d3dda20e0469,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",24,-73.93376,Eastern Pkwy & Schenectady Ave,40.66876,3893.03,71
509,79399e32-a6c6-4732-8ad4-9f9140a86b21,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",23,-73.95960688591003,Center Blvd & 51 Ave,40.743366080270214,6179.07,71
510,66db4282-0aca-11e7-82f6-3863bb44ef7c,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",47,-73.99800419,W 11 St & 6 Ave,40.73532427,5914.03,71
511,0c923abb-298a-4a47-b132-9fae73cc59e6,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",42,-74.0052741765976,Hudson St & W 13 St,40.74005708567285,6115.06,71
512,1827839088308194240,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",120,-74.00520807425661,Gansevoort St & Hudson St,40.73937600789778,6072.16,
513,0927e331-866f-4d99-99b4-04edde99117a,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",40,-73.9309134,27 Ave & 9 St,40.7739825,7098.05,71
514,66de88d7-0aca-11e7-82f6-3863bb44ef7c,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",47,-73.98949474096298,Fulton St & Adams St,40.692418292578466,4637.06,71
515,868586b3-ddc7-4b4b-9bed-a1e487033aaa,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",47,-73.98939281702042,Pacific St & Smith St,40.687880939612775,4446.03,71
516,66dcf023-0aca-11e7-82f6-3863bb44ef7c,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",21,-73.95608,S 4 St & Rodney St,40.70934,5156.05,71
517,5eac53d0-5510-441a-9dbb-76bd38acf4ef,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",20,-73.89714,Goulden Ave & W 197 St,40.87156,8707.01,71
518,ab5c5ee6-9c4e-4aaa-a14e-d236d3e01d9a,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",24,-73.9219419658184,43 Ave & 42 St,40.74534682580983,6251.06,71
519,66dc48ef-0aca-11e7-82f6-3863bb44ef7c,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",68,-73.98014437,W 44 St & 5 Ave,40.75500254,6551.02,71
520,1815968422007427668,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",22,-73.93268,Schenectady Ave & Cortelyou Rd,40.64535,3155.01,
521,fea72f55-d296-47af-9446-149688dcccbd,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",19,-73.90208,Franklin Ave & E 169 St,40.83171,8118.02,71
522,66dce4fc-0aca-11e7-82f6-3863bb44ef7c,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",29,-73.94818595,Lorimer St & Broadway,40.70411791,4965.01,71
523,66ddb6d9-0aca-11e7-82f6-3863bb44ef7c,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",79,-73.99490341544151,University Pl & E 8 St,40.73143724085228,5755.14,71
524,d52d4171-fd60-4a28-b7e2-89f3693e0591,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",19,-73.91405,53 St & Flushing Ave,40.71435,5257.01,71
525,145bbc0d-8976-45ae-9565-158ba564d3d1,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",27,-73.923769,Suydam St & Knickerbocker Ave,40.702013,4939.07,71
526,73b403cf-86fd-4f93-a484-5cb06a2abeea,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",39,-74.00367558002472,W 18 St & 9 Ave,40.7435337324616,6190.03,71
527,d946ce73-5487-4ab7-b429-cf873e9af5b5,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",19,-74.026823,Wakeman Pl & Ridge Blvd,40.639421,2932.03,71
528,c37931bb-8571-4671-a9a8-f3cf23897680,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",94,-73.98616880178452,1 Ave & E 6 St,40.72633085971696,5626.15,71
529,66dc9068-0aca-11e7-82f6-3863bb44ef7c,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",73,-73.97634151,Central Park S & 6 Ave,40.76590936,6876.04,71
530,7a771842-c090-4da1-8c13-72b7f4f50a87,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",36,-73.94984364509583,Leonard St & Nassau Ave,40.7239567849954,5550.09,71
531,14f928c6-9a51-40a2-b7e6-a74e8b351dbf,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",24,-73.9430681,Lenox Ave & W 130 St,40.8107922,7753.13,71
532,d2024260-cc58-451b-9417-3a695f8a1b34,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",21,-73.90667617321014,20 Ave & 31 St,40.78001336610564,7256.01,71
533,66db9cc4-0aca-11e7-82f6-3863bb44ef7c,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",39,-73.98776323,Madison St & Clinton St,40.71269042,5190.07,71
534,1817432954560889524,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",21,-73.93853,Cortelyou Rd & Albany Ave,40.64483,3121.01,
535,1786697166576476490,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",47,-73.957082,N 10 St & Berry St,40.720253,5450.01,
536,18326827-dcae-47e0-8518-c4bb9e21eef6,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",35,-74.0255355834961,Keegan Rd & 2 Ave,40.64243139706092,3019.03,71
537,dadd2084-d844-46f5-b7a4-128d31eeba8e,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",20,-73.9057169936,Aqueduct Ave & North St,40.8604787,8535.09,71
538,22e38a04-e70d-4484-bbf3-f6e8c64fdbd4,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",23,-73.985543,19 St & 8 Ave,40.658489,3547.04,71
539,06f0d251-e1e3-435c-8c5f-9b991a14ca4a,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",25,-73.904632,49 St & 25 Ave,40.764496,6804.01,71
540,66ddb95a-0aca-11e7-82f6-3863bb44ef7c,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",19,-73.9476791024208,Verona Pl & Fulton St,40.6803560840434,4124.04,71
